03/01/2016,90
10/01/2016,84
17/01/2016,83
24/01/2016,82
31/01/2016,80
07/02/2016,79
14/02/2016,81
21/02/2016,92
28/02/2016,86
06/03/2016,85
13/03/2016,82
20/03/2016,88
27/03/2016,84
03/04/2016,80
10/04/2016,78
17/04/2016,77
24/04/2016,79
01/05/2016,78
08/05/2016,77
15/05/2016,76
22/05/2016,80
29/05/2016,81
05/06/2016,78
12/06/2016,81
19/06/2016,83
26/06/2016,86
03/07/2016,85
10/07/2016,91
17/07/2016,92
24/07/2016,91
31/07/2016,97
07/08/2016,91
14/08/2016,87
21/08/2016,85
28/08/2016,91
04/09/2016,93
11/09/2016,89
18/09/2016,84
25/09/2016,85
02/10/2016,86
09/10/2016,93
16/10/2016,85
23/10/2016,84
30/10/2016,84
06/11/2016,79
13/11/2016,83
20/11/2016,98
27/11/2016,89
04/12/2016,86
11/12/2016,85
18/12/2016,90
25/12/2016,100
01/01/2017,90
08/01/2017,81
15/01/2017,80
22/01/2017,78
29/01/2017,78
05/02/2017,79
12/02/2017,76
19/02/2017,78
26/02/2017,78
05/03/2017,73
12/03/2017,71
19/03/2017,74
26/03/2017,93
02/04/2017,77
09/04/2017,76
16/04/2017,77
23/04/2017,75
30/04/2017,77
07/05/2017,74
14/05/2017,72
21/05/2017,72
28/05/2017,73
04/06/2017,74
11/06/2017,74
18/06/2017,78
25/06/2017,76
02/07/2017,78
09/07/2017,78
16/07/2017,77
23/07/2017,80
30/07/2017,80
06/08/2017,79
13/08/2017,76
20/08/2017,80
27/08/2017,76
03/09/2017,75
10/09/2017,80
17/09/2017,79
24/09/2017,80
01/10/2017,76
08/10/2017,73
15/10/2017,74
22/10/2017,71
29/10/2017,74
05/11/2017,77
12/11/2017,75
19/11/2017,89
26/11/2017,81
03/12/2017,79
10/12/2017,76
17/12/2017,79
24/12/2017,93
31/12/2017,82
