01/07/2015,6950
02/07/2015,7198
06/07/2015,8258
07/07/2015,9368
08/07/2015,11054
09/07/2015,11321
10/07/2015,10096
13/07/2015,10793
14/07/2015,8997
15/07/2015,8262
16/07/2015,7545
17/07/2015,7102
20/07/2015,7026
21/07/2015,6953
22/07/2015,7480
23/07/2015,6940
24/07/2015,6494
27/07/2015,6931
28/07/2015,8041
29/07/2015,12123
30/07/2015,6914
31/07/2015,6054
03/08/2015,6272
04/08/2015,7307
05/08/2015,7186
06/08/2015,6903
07/08/2015,6994
10/08/2015,6973
11/08/2015,7768
12/08/2015,7564
13/08/2015,7373
14/08/2015,8040
17/08/2015,7432
18/08/2015,7930
19/08/2015,8407
20/08/2015,8397
21/08/2015,8273
24/08/2015,8678
25/08/2015,8320
26/08/2015,7937
27/08/2015,8539
28/08/2015,8612
31/08/2015,8349
01/09/2015,8441
02/09/2015,8305
03/09/2015,8825
04/09/2015,8533
08/09/2015,10986
09/09/2015,20929
10/09/2015,23381
11/09/2015,15735
14/09/2015,14732
15/09/2015,13064
16/09/2015,12568
17/09/2015,11574
18/09/2015,10961
21/09/2015,11682
22/09/2015,11708
23/09/2015,11129
24/09/2015,11361
25/09/2015,13222
28/09/2015,12940
29/09/2015,12502
30/09/2015,11200
01/10/2015,9064
02/10/2015,8780
05/10/2015,11209
06/10/2015,9527
07/10/2015,9144
08/10/2015,9708
09/10/2015,8280
12/10/2015,8924
13/10/2015,9796
14/10/2015,8291
15/10/2015,10170
16/10/2015,8261
19/10/2015,9022
20/10/2015,8391
21/10/2015,8633
22/10/2015,8380
23/10/2015,8135
26/10/2015,8134
27/10/2015,8509
28/10/2015,8165
29/10/2015,7661
30/10/2015,6871
02/11/2015,7685
03/11/2015,7416
04/11/2015,8019
05/11/2015,8034
06/11/2015,7756
09/11/2015,8484
10/11/2015,9137
11/11/2015,8577
12/11/2015,7804
13/11/2015,6907
16/11/2015,7880
17/11/2015,7752
18/11/2015,7540
19/11/2015,7917
20/11/2015,6774
23/11/2015,7490
24/11/2015,7167
25/11/2015,7248
27/11/2015,7432
30/11/2015,7912
01/12/2015,7851
02/12/2015,7939
03/12/2015,7807
04/12/2015,7514
07/12/2015,8212
08/12/2015,8408
09/12/2015,8182
10/12/2015,7981
11/12/2015,8144
14/12/2015,8575
15/12/2015,7629
16/12/2015,9878
17/12/2015,7696
18/12/2015,7298
21/12/2015,6966
22/12/2015,6544
23/12/2015,5974
24/12/2015,6110
28/12/2015,6797
29/12/2015,6977
30/12/2015,6532
31/12/2015,5905
01/01/2016,5831
04/01/2016,8857
05/01/2016,7956
06/01/2016,7740
07/01/2016,7568
08/01/2016,7028
11/01/2016,7724
12/01/2016,7769
13/01/2016,7324
14/01/2016,7580
15/01/2016,8001
19/01/2016,8057
20/01/2016,8018
21/01/2016,7862
22/01/2016,8655
25/01/2016,7733
26/01/2016,8351
27/01/2016,9072
28/01/2016,8020
29/01/2016,7672
01/02/2016,7939
02/02/2016,7726
03/02/2016,7579
04/02/2016,7801
05/02/2016,6972
08/02/2016,7375
09/02/2016,7529
10/02/2016,7020
11/02/2016,7175
12/02/2016,6846
