03/01/2016,97
10/01/2016,89
17/01/2016,85
24/01/2016,85
31/01/2016,86
07/02/2016,84
14/02/2016,80
21/02/2016,79
28/02/2016,77
06/03/2016,77
13/03/2016,76
20/03/2016,98
27/03/2016,94
03/04/2016,85
10/04/2016,79
17/04/2016,76
24/04/2016,77
01/05/2016,76
08/05/2016,72
15/05/2016,75
22/05/2016,71
29/05/2016,74
05/06/2016,71
12/06/2016,75
19/06/2016,74
26/06/2016,74
03/07/2016,77
10/07/2016,80
17/07/2016,75
24/07/2016,76
31/07/2016,77
07/08/2016,75
14/08/2016,75
21/08/2016,77
28/08/2016,77
04/09/2016,83
11/09/2016,84
18/09/2016,81
25/09/2016,78
02/10/2016,77
09/10/2016,75
16/10/2016,73
23/10/2016,75
30/10/2016,75
06/11/2016,76
13/11/2016,78
20/11/2016,95
27/11/2016,83
04/12/2016,78
11/12/2016,86
18/12/2016,88
25/12/2016,100
01/01/2017,80
08/01/2017,74
15/01/2017,71
22/01/2017,68
29/01/2017,65
05/02/2017,67
12/02/2017,64
19/02/2017,67
26/02/2017,66
05/03/2017,67
12/03/2017,64
19/03/2017,74
26/03/2017,72
02/04/2017,69
09/04/2017,66
16/04/2017,64
23/04/2017,63
30/04/2017,62
07/05/2017,60
14/05/2017,61
21/05/2017,60
28/05/2017,61
04/06/2017,74
11/06/2017,75
18/06/2017,70
25/06/2017,71
02/07/2017,69
09/07/2017,69
16/07/2017,70
23/07/2017,67
30/07/2017,68
06/08/2017,69
13/08/2017,69
20/08/2017,67
27/08/2017,66
03/09/2017,67
10/09/2017,68
17/09/2017,75
24/09/2017,69
01/10/2017,70
08/10/2017,69
15/10/2017,68
22/10/2017,66
29/10/2017,68
05/11/2017,68
12/11/2017,70
19/11/2017,90
26/11/2017,82
03/12/2017,80
10/12/2017,74
17/12/2017,79
24/12/2017,98
31/12/2017,76
