06/01/2013,77
13/01/2013,73
20/01/2013,72
27/01/2013,71
03/02/2013,72
10/02/2013,70
17/02/2013,74
24/02/2013,73
03/03/2013,75
10/03/2013,91
17/03/2013,78
24/03/2013,76
31/03/2013,74
07/04/2013,70
14/04/2013,69
21/04/2013,74
28/04/2013,77
05/05/2013,76
12/05/2013,75
19/05/2013,76
26/05/2013,76
02/06/2013,71
09/06/2013,75
16/06/2013,75
23/06/2013,76
30/06/2013,77
07/07/2013,79
14/07/2013,75
21/07/2013,74
28/07/2013,77
04/08/2013,79
11/08/2013,78
18/08/2013,77
25/08/2013,75
01/09/2013,80
08/09/2013,78
15/09/2013,74
22/09/2013,77
29/09/2013,75
06/10/2013,74
13/10/2013,74
20/10/2013,78
27/10/2013,80
03/11/2013,77
10/11/2013,78
17/11/2013,75
24/11/2013,86
01/12/2013,82
08/12/2013,81
15/12/2013,82
22/12/2013,100
29/12/2013,86
05/01/2014,79
12/01/2014,75
19/01/2014,72
26/01/2014,71
02/02/2014,71
09/02/2014,68
16/02/2014,71
23/02/2014,80
02/03/2014,72
09/03/2014,69
16/03/2014,67
23/03/2014,69
30/03/2014,69
06/04/2014,73
13/04/2014,71
20/04/2014,70
27/04/2014,70
04/05/2014,68
11/05/2014,68
18/05/2014,67
25/05/2014,69
01/06/2014,69
08/06/2014,68
15/06/2014,69
22/06/2014,68
29/06/2014,70
06/07/2014,71
13/07/2014,71
20/07/2014,73
27/07/2014,73
03/08/2014,74
10/08/2014,72
17/08/2014,71
24/08/2014,72
31/08/2014,75
07/09/2014,77
14/09/2014,76
21/09/2014,76
28/09/2014,75
05/10/2014,73
12/10/2014,72
19/10/2014,71
26/10/2014,72
02/11/2014,72
09/11/2014,72
16/11/2014,73
23/11/2014,80
30/11/2014,75
07/12/2014,75
14/12/2014,78
21/12/2014,87
28/12/2014,82
04/01/2015,74
11/01/2015,71
18/01/2015,69
25/01/2015,67
01/02/2015,69
08/02/2015,73
15/02/2015,70
22/02/2015,68
01/03/2015,80
08/03/2015,70
15/03/2015,68
22/03/2015,70
29/03/2015,71
05/04/2015,72
12/04/2015,70
19/04/2015,68
26/04/2015,68
03/05/2015,65
10/05/2015,65
17/05/2015,65
24/05/2015,65
31/05/2015,65
07/06/2015,66
14/06/2015,66
21/06/2015,68
28/06/2015,66
05/07/2015,67
12/07/2015,65
19/07/2015,68
26/07/2015,68
02/08/2015,68
09/08/2015,70
16/08/2015,69
23/08/2015,69
30/08/2015,72
06/09/2015,69
13/09/2015,68
20/09/2015,67
27/09/2015,68
04/10/2015,70
11/10/2015,69
18/10/2015,67
25/10/2015,65
01/11/2015,68
08/11/2015,71
15/11/2015,70
22/11/2015,79
29/11/2015,75
06/12/2015,73
13/12/2015,75
20/12/2015,83
27/12/2015,80
03/01/2016,70
10/01/2016,64
17/01/2016,61
24/01/2016,63
31/01/2016,62
07/02/2016,63
14/02/2016,62
21/02/2016,71
28/02/2016,66
06/03/2016,64
13/03/2016,63
20/03/2016,65
27/03/2016,66
03/04/2016,62
10/04/2016,63
17/04/2016,60
24/04/2016,61
01/05/2016,59
08/05/2016,61
15/05/2016,60
22/05/2016,59
29/05/2016,62
05/06/2016,63
12/06/2016,62
19/06/2016,64
26/06/2016,64
03/07/2016,63
10/07/2016,67
17/07/2016,67
24/07/2016,69
31/07/2016,73
07/08/2016,68
14/08/2016,65
21/08/2016,67
28/08/2016,69
04/09/2016,72
11/09/2016,69
18/09/2016,65
25/09/2016,65
02/10/2016,67
09/10/2016,73
16/10/2016,66
23/10/2016,63
30/10/2016,64
06/11/2016,61
13/11/2016,62
20/11/2016,76
27/11/2016,70
04/12/2016,67
11/12/2016,68
18/12/2016,72
25/12/2016,76
01/01/2017,68
08/01/2017,62
15/01/2017,62
22/01/2017,61
29/01/2017,59
05/02/2017,60
12/02/2017,59
19/02/2017,59
26/02/2017,59
05/03/2017,58
12/03/2017,56
19/03/2017,58
26/03/2017,68
02/04/2017,60
09/04/2017,58
16/04/2017,58
23/04/2017,58
30/04/2017,59
07/05/2017,56
14/05/2017,56
21/05/2017,56
28/05/2017,55
04/06/2017,56
11/06/2017,58
18/06/2017,57
25/06/2017,61
02/07/2017,60
09/07/2017,62
16/07/2017,60
23/07/2017,60
30/07/2017,59
06/08/2017,59
13/08/2017,58
20/08/2017,61
27/08/2017,58
03/09/2017,56
10/09/2017,60
17/09/2017,59
24/09/2017,59
01/10/2017,59
08/10/2017,58
15/10/2017,57
22/10/2017,55
29/10/2017,57
05/11/2017,59
12/11/2017,60
19/11/2017,69
26/11/2017,62
03/12/2017,62
10/12/2017,60
17/12/2017,60
24/12/2017,72
31/12/2017,63
