01/07/2015,1256
02/07/2015,1317
06/07/2015,1407
07/07/2015,1450
08/07/2015,1479
09/07/2015,1533
10/07/2015,1277
13/07/2015,1431
14/07/2015,1524
15/07/2015,1421
16/07/2015,1271
17/07/2015,1253
20/07/2015,1405
21/07/2015,1357
22/07/2015,1337
23/07/2015,1516
24/07/2015,1430
27/07/2015,1491
28/07/2015,1602
29/07/2015,1731
30/07/2015,1454
31/07/2015,1281
03/08/2015,1268
04/08/2015,1580
05/08/2015,1521
06/08/2015,1450
07/08/2015,1421
10/08/2015,1495
11/08/2015,1667
12/08/2015,1780
13/08/2015,1806
14/08/2015,1526
17/08/2015,1633
18/08/2015,1737
19/08/2015,1637
20/08/2015,1553
21/08/2015,1414
24/08/2015,1551
25/08/2015,1964
26/08/2015,1624
27/08/2015,1522
28/08/2015,1320
31/08/2015,1630
01/09/2015,1621
02/09/2015,1516
03/09/2015,1456
04/09/2015,1430
08/09/2015,1757
09/09/2015,1880
10/09/2015,2076
11/09/2015,1687
14/09/2015,1958
15/09/2015,1732
16/09/2015,1711
17/09/2015,1651
18/09/2015,1536
21/09/2015,1739
22/09/2015,1695
23/09/2015,1585
24/09/2015,1638
25/09/2015,1474
28/09/2015,1630
29/09/2015,1689
30/09/2015,1610
01/10/2015,1709
02/10/2015,1442
05/10/2015,1712
06/10/2015,1842
07/10/2015,1843
08/10/2015,1567
09/10/2015,1511
12/10/2015,1771
13/10/2015,1716
14/10/2015,1663
15/10/2015,1489
16/10/2015,1638
19/10/2015,1705
20/10/2015,1458
21/10/2015,1547
22/10/2015,1427
23/10/2015,1413
26/10/2015,1478
27/10/2015,1625
28/10/2015,1543
29/10/2015,1352
30/10/2015,1287
02/11/2015,1535
03/11/2015,1538
04/11/2015,1451
05/11/2015,1421
06/11/2015,1278
09/11/2015,1536
10/11/2015,1552
11/11/2015,1489
12/11/2015,1553
13/11/2015,1384
16/11/2015,1544
17/11/2015,1495
18/11/2015,1427
19/11/2015,1429
20/11/2015,1301
23/11/2015,1431
24/11/2015,1426
25/11/2015,1427
27/11/2015,1604
30/11/2015,1685
01/12/2015,1600
02/12/2015,1437
03/12/2015,1455
04/12/2015,1270
07/12/2015,1486
08/12/2015,1592
09/12/2015,1416
10/12/2015,1488
11/12/2015,1374
14/12/2015,1431
15/12/2015,1511
16/12/2015,1372
17/12/2015,1355
18/12/2015,1205
21/12/2015,1232
22/12/2015,1323
23/12/2015,1120
24/12/2015,1169
28/12/2015,1337
29/12/2015,1374
30/12/2015,1267
31/12/2015,1104
01/01/2016,1087
04/01/2016,1413
05/01/2016,1484
06/01/2016,1512
07/01/2016,1410
08/01/2016,1271
11/01/2016,1400
12/01/2016,1431
13/01/2016,1334
14/01/2016,1231
15/01/2016,1288
19/01/2016,1513
20/01/2016,1411
21/01/2016,1404
22/01/2016,1389
25/01/2016,1383
26/01/2016,1430
27/01/2016,1433
28/01/2016,1414
29/01/2016,1396
01/02/2016,1459
02/02/2016,1428
03/02/2016,1456
04/02/2016,1394
05/02/2016,1315
08/02/2016,1310
09/02/2016,1418
10/02/2016,1373
11/02/2016,1321
12/02/2016,1280
16/02/2016,1454
17/02/2016,1382
18/02/2016,1426
19/02/2016,1357
22/02/2016,1415
23/02/2016,1377
24/02/2016,1359
25/02/2016,1390
26/02/2016,1250
29/02/2016,1322
01/03/2016,1299
02/03/2016,1279
03/03/2016,1245
04/03/2016,1163
07/03/2016,1499
08/03/2016,1269
09/03/2016,1373
10/03/2016,1318
11/03/2016,1141
14/03/2016,1463
15/03/2016,1358
16/03/2016,1218
17/03/2016,1302
18/03/2016,1142
21/03/2016,1601
22/03/2016,1479
23/03/2016,1393
24/03/2016,1642
28/03/2016,1305
29/03/2016,1309
30/03/2016,1244
31/03/2016,1302
01/04/2016,1259
04/04/2016,1397
05/04/2016,1422
06/04/2016,1274
07/04/2016,1194
08/04/2016,1164
11/04/2016,1300
12/04/2016,1238
13/04/2016,1194
14/04/2016,1152
15/04/2016,1292
18/04/2016,1324
19/04/2016,2556
20/04/2016,2105
21/04/2016,1638
22/04/2016,1476
25/04/2016,1552
26/04/2016,1532
27/04/2016,1370
28/04/2016,1331
29/04/2016,1125
02/05/2016,1312
03/05/2016,1376
04/05/2016,1350
05/05/2016,1357
06/05/2016,1184
09/05/2016,1313
10/05/2016,1299
11/05/2016,1209
12/05/2016,1299
13/05/2016,1301
16/05/2016,1348
17/05/2016,1438
18/05/2016,1322
19/05/2016,1354
20/05/2016,1226
23/05/2016,1386
24/05/2016,1421
25/05/2016,1338
26/05/2016,1239
27/05/2016,1157
31/05/2016,1335
01/06/2016,1334
02/06/2016,1331
03/06/2016,1229
06/06/2016,1321
07/06/2016,1316
08/06/2016,1336
09/06/2016,1266
10/06/2016,1291
13/06/2016,1803
14/06/2016,1935
15/06/2016,1714
16/06/2016,1347
17/06/2016,1451
20/06/2016,1345
21/06/2016,1392
22/06/2016,1295
23/06/2016,1296
24/06/2016,1117
27/06/2016,1334
28/06/2016,1286
29/06/2016,1284
30/06/2016,1354
01/07/2016,1228
05/07/2016,1342
06/07/2016,1329
07/07/2016,1254
08/07/2016,1186
11/07/2016,1635
12/07/2016,1321
13/07/2016,1326
14/07/2016,1253
15/07/2016,1181
18/07/2016,1295
19/07/2016,1278
20/07/2016,1262
21/07/2016,1301
22/07/2016,1167
25/07/2016,1351
26/07/2016,1328
27/07/2016,1392
28/07/2016,1372
29/07/2016,1328
01/08/2016,1381
02/08/2016,1370
03/08/2016,1349
04/08/2016,1292
05/08/2016,1208
08/08/2016,1302
09/08/2016,1167
10/08/2016,1370
11/08/2016,1325
12/08/2016,1168
15/08/2016,1295
16/08/2016,1347
17/08/2016,1284
18/08/2016,1271
19/08/2016,1182
22/08/2016,1364
23/08/2016,1501
24/08/2016,1475
25/08/2016,1395
26/08/2016,1305
29/08/2016,1489
30/08/2016,1475
31/08/2016,1423
01/09/2016,1335
02/09/2016,1261
06/09/2016,1398
07/09/2016,1922
08/09/2016,2141
09/09/2016,1855
12/09/2016,1655
13/09/2016,1768
14/09/2016,1757
15/09/2016,1664
16/09/2016,1642
19/09/2016,1581
20/09/2016,1714
21/09/2016,1790
22/09/2016,1691
23/09/2016,1604
26/09/2016,1738
27/09/2016,1634
28/09/2016,1556
29/09/2016,1487
30/09/2016,1447
03/10/2016,1669
04/10/2016,1642
05/10/2016,1564
06/10/2016,1480
07/10/2016,1306
10/10/2016,1430
11/10/2016,1497
12/10/2016,1527
13/10/2016,1437
14/10/2016,1471
17/10/2016,1626
18/10/2016,1630
19/10/2016,1644
20/10/2016,1608
21/10/2016,1444
24/10/2016,1772
25/10/2016,1793
26/10/2016,1727
27/10/2016,3237
28/10/2016,3939
31/10/2016,2360
01/11/2016,2086
02/11/2016,2038
03/11/2016,1905
04/11/2016,1842
07/11/2016,1793
08/11/2016,1805
09/11/2016,1361
10/11/2016,1577
11/11/2016,1397
14/11/2016,1610
15/11/2016,1759
16/11/2016,1864
17/11/2016,1594
18/11/2016,1634
21/11/2016,1621
22/11/2016,1669
23/11/2016,1731
25/11/2016,1855
28/11/2016,1754
29/11/2016,1654
30/11/2016,1683
01/12/2016,1525
02/12/2016,1468
05/12/2016,1553
06/12/2016,1575
07/12/2016,1453
08/12/2016,1421
09/12/2016,1357
12/12/2016,1517
13/12/2016,1513
14/12/2016,1384
15/12/2016,1228
16/12/2016,1194
19/12/2016,1283
20/12/2016,1332
21/12/2016,1299
22/12/2016,1280
23/12/2016,1215
27/12/2016,1477
28/12/2016,1430
29/12/2016,1441
30/12/2016,1245
03/01/2017,1374
04/01/2017,1482
05/01/2017,1386
06/01/2017,1361
09/01/2017,1292
10/01/2017,1265
11/01/2017,1196
12/01/2017,1325
13/01/2017,1196
17/01/2017,1379
18/01/2017,1189
19/01/2017,1271
20/01/2017,1103
23/01/2017,1259
24/01/2017,1270
25/01/2017,1249
26/01/2017,1269
27/01/2017,1163
30/01/2017,1202
31/01/2017,1316
01/02/2017,1163
02/02/2017,1210
03/02/2017,1182
06/02/2017,1167
07/02/2017,1210
08/02/2017,1201
09/02/2017,1202
10/02/2017,1172
13/02/2017,1205
14/02/2017,1121
15/02/2017,1213
16/02/2017,1038
17/02/2017,1099
21/02/2017,1204
22/02/2017,1260
23/02/2017,1152
24/02/2017,1055
27/02/2017,1217
28/02/2017,1240
01/03/2017,1203
02/03/2017,1268
03/03/2017,1126
06/03/2017,1206
07/03/2017,1208
08/03/2017,1154
09/03/2017,1151
10/03/2017,1051
13/03/2017,1049
14/03/2017,1122
15/03/2017,1093
16/03/2017,1073
17/03/2017,996
20/03/2017,1229
21/03/2017,1192
22/03/2017,1263
23/03/2017,1076
24/03/2017,1019
27/03/2017,1102
28/03/2017,1188
29/03/2017,1202
30/03/2017,1123
31/03/2017,1044
03/04/2017,1133
04/04/2017,1145
05/04/2017,1239
06/04/2017,1056
07/04/2017,1013
10/04/2017,1000
11/04/2017,1121
12/04/2017,1103
13/04/2017,1109
17/04/2017,1051
18/04/2017,1015
19/04/2017,1074
20/04/2017,1060
21/04/2017,919
24/04/2017,1083
25/04/2017,1092
26/04/2017,1163
27/04/2017,1042
28/04/2017,971
01/05/2017,1103
02/05/2017,1194
03/05/2017,1118
04/05/2017,998
05/05/2017,926
08/05/2017,1059
09/05/2017,1005
10/05/2017,1073
11/05/2017,921
12/05/2017,906
15/05/2017,1020
16/05/2017,1037
17/05/2017,1014
18/05/2017,962
19/05/2017,890
22/05/2017,1001
23/05/2017,880
24/05/2017,915
25/05/2017,954
26/05/2017,847
30/05/2017,1061
31/05/2017,967
01/06/2017,897
02/06/2017,911
05/06/2017,1450
06/06/2017,2089
07/06/2017,1482
08/06/2017,1591
09/06/2017,1168
12/06/2017,1258
13/06/2017,1683
14/06/2017,1101
15/06/2017,1137
16/06/2017,989
19/06/2017,1013
20/06/2017,1168
21/06/2017,1024
22/06/2017,1245
23/06/2017,1053
26/06/2017,1112
27/06/2017,985
28/06/2017,1077
29/06/2017,1029
30/06/2017,1194
03/07/2017,994
05/07/2017,1051
06/07/2017,913
07/07/2017,938
10/07/2017,1047
11/07/2017,1065
12/07/2017,1058
13/07/2017,1068
14/07/2017,974
17/07/2017,949
18/07/2017,1027
19/07/2017,1146
20/07/2017,969
21/07/2017,890
24/07/2017,973
25/07/2017,1062
26/07/2017,1106
27/07/2017,1041
28/07/2017,934
31/07/2017,987
01/08/2017,928
02/08/2017,966
03/08/2017,1006
04/08/2017,988
07/08/2017,996
08/08/2017,994
09/08/2017,1043
10/08/2017,1187
11/08/2017,1072
14/08/2017,1114
15/08/2017,1149
16/08/2017,1097
17/08/2017,1004
18/08/2017,968
21/08/2017,1133
22/08/2017,1086
23/08/2017,1115
24/08/2017,1005
25/08/2017,977
28/08/2017,1036
29/08/2017,1088
30/08/2017,1150
31/08/2017,1070
01/09/2017,1030
05/09/2017,1117
06/09/2017,1058
07/09/2017,1161
08/09/2017,1034
11/09/2017,1138
12/09/2017,1192
13/09/2017,1414
14/09/2017,1280
15/09/2017,1150
18/09/2017,1224
19/09/2017,1203
20/09/2017,1327
21/09/2017,1270
22/09/2017,1157
25/09/2017,1172
26/09/2017,1191
27/09/2017,1252
28/09/2017,1094
29/09/2017,999
02/10/2017,1046
03/10/2017,1239
04/10/2017,1171
05/10/2017,1259
06/10/2017,1013
09/10/2017,1087
10/10/2017,1040
11/10/2017,1045
12/10/2017,1087
13/10/2017,1019
16/10/2017,1045
17/10/2017,1012
18/10/2017,1035
19/10/2017,1002
20/10/2017,937
23/10/2017,1054
24/10/2017,980
25/10/2017,1087
26/10/2017,1003
27/10/2017,986
30/10/2017,1053
31/10/2017,1031
01/11/2017,1087
02/11/2017,1038
03/11/2017,1005
06/11/2017,1081
07/11/2017,1139
08/11/2017,1083
09/11/2017,1030
10/11/2017,981
13/11/2017,1248
14/11/2017,1109
15/11/2017,1079
16/11/2017,1111
17/11/2017,1029
20/11/2017,1111
21/11/2017,1182
22/11/2017,1070
24/11/2017,1250
27/11/2017,1424
28/11/2017,1144
29/11/2017,1127
30/11/2017,1075
01/12/2017,1026
04/12/2017,1035
05/12/2017,1084
06/12/2017,976
07/12/2017,1062
08/12/2017,1023
11/12/2017,1080
12/12/2017,1041
13/12/2017,1101
14/12/2017,1025
15/12/2017,995
18/12/2017,1063
19/12/2017,978
20/12/2017,988
21/12/2017,968
22/12/2017,818
26/12/2017,1074
27/12/2017,1009
28/12/2017,994
29/12/2017,856
02/01/2018,927
03/01/2018,1035
04/01/2018,1062
05/01/2018,1045
08/01/2018,1028
09/01/2018,984
10/01/2018,1026
11/01/2018,1012
12/01/2018,971
16/01/2018,1236
17/01/2018,1138
18/01/2018,1099
19/01/2018,1067
22/01/2018,1136
23/01/2018,1217
24/01/2018,1249
25/01/2018,1042
26/01/2018,1034
29/01/2018,1111
30/01/2018,1203
31/01/2018,1120
01/02/2018,1161
02/02/2018,1053
05/02/2018,1046
06/02/2018,1138
07/02/2018,1083
08/02/2018,1088
09/02/2018,992
12/02/2018,1120
13/02/2018,1100
14/02/2018,960
15/02/2018,953
16/02/2018,1020
20/02/2018,1065
21/02/2018,1052
22/02/2018,1093
23/02/2018,1089
26/02/2018,1098
27/02/2018,1250
28/02/2018,1181
01/03/2018,1084
02/03/2018,1119
05/03/2018,1251
06/03/2018,1259
07/03/2018,1105
08/03/2018,1026
09/03/2018,1108
12/03/2018,1157
13/03/2018,1145
14/03/2018,1061
15/03/2018,1101
16/03/2018,1015
19/03/2018,1052
20/03/2018,1068
21/03/2018,1045
22/03/2018,1035
23/03/2018,1052
26/03/2018,1112
27/03/2018,1117
28/03/2018,1193
29/03/2018,1093
02/04/2018,1067
03/04/2018,1184
04/04/2018,1130
05/04/2018,1131
06/04/2018,1024
09/04/2018,1099
10/04/2018,1078
11/04/2018,1142
13/04/2018,1000
16/04/2018,1154
